date,confirmed,recoveries,deaths,screening,excluded,yesterday_confirmed,yesterday_excluded,yesterday_screening
2021-05-19 03:09:19.796393,2533,1133,14,297484,265558,275,12403,null
2021-05-20 10:10:31.954599,2825,1133,15,297484,265558,275,12403,null
2021-05-21 14:19:22.156775,2825,1133,15,315592,280916,295,15358,18144
2021-05-21 10:11:17.784320,3139,1133,15,315592,280916,295,15358,18144
2021-05-22 04:20:34.781796,3139,1133,15,337455,298513,315,17597,21932
2021-05-22 10:11:38.809409,3862,1133,15,337455,298513,315,17597,21932
2021-05-23 04:25:52.799010,3862,1133,17,351999,312689,723,14176,14568
2021-05-23 10:10:35.247359,4322,1133,23,351999,312689,723,14176,14568
2021-05-24 04:19:03.611014,4322,1133,23,364911,325070,460,12381,12959
2021-05-24 10:26:57.129539,4917,1133,29,364911,325070,460,12381,12959
2021-05-25 04:44:36.036807,4917,1133,29,388453,340438,595,15368,23608
2021-05-25 10:31:19.716197,5456,1133,35,388453,340438,595,15368,23608
2021-05-26 04:55:34.801068,5456,1133,35,413389,359139,544,18701,25005
2021-05-26 10:35:32.895051,6091,1133,46,413389,359139,544,18701,25005
2021-05-27 05:07:28.028160,6091,1133,46,434840,381735,635,41297,21634
2021-05-27 10:44:52.741519,6761,1133,59,434840,381735,635,41297,21634
2021-05-28 05:36:51.762162,6761,1133,59,455198,397534,671,15799,20512
2021-05-28 10:50:58.464228,7315,1133,78,455198,397534,671,15799,20512
2021-05-29 06:02:18.093229,7315,1133,78,470287,426915,557,29381,15190
2021-05-29 10:52:32.964684,7806,1133,99,470287,426915,557,29381,15190
2021-05-30 05:45:17.179514,7806,1133,99,492142,454051,493,27136,21986
2021-05-30 10:52:16.770048,8160,1133,109,492142,454051,493,27136,21986
2021-05-31 05:50:10.124324,8160,1133,109,502354,466018,355,11967,10267
2021-05-31 10:58:29.308929,8511,1133,124,502354,466018,355,11967,10267
