id,DATE,PREDICT
1,2022-11-14,45
2,2022-11-15,58
3,2022-11-16,55
4,2022-11-17,60
5,2022-11-18,60
6,2022-11-19,64
7,2022-11-20,75
8,2022-11-21,77
9,2022-11-22,86
10,2022-11-23,89
11,2022-11-24,96
12,2022-11-25,99
13,2022-11-26,109
14,2022-11-27,115
15,2022-11-28,124
